Date,Entry_id,Temperature,Turbidity,Dissolved_Oxygen,pH,Ammonia,Nitrate,Fish_Length,Fish_Weight
2021-12-19 00:00:00,1774,24.6875,51,42.261,5.29234,0.10754,1610,41.267134,605.357114
2021-12-19 00:00:00,1775,24.6875,51,42.261,5.27872,1.45056,1463,41.267134,605.357114
2021-12-19 00:00:00,1776,24.6875,51,42.261,5.27418,8.69667,1443,41.267134,605.357114
2021-12-19 00:00:00,1777,24.75,51,42.261,5.27418,23.8126,1429,41.267134,605.357114
2021-12-19 00:00:00,1778,24.6875,51,42.261,5.29688,5.17054,1509,41.267134,605.357114
2021-12-19 00:00:00,1779,24.6875,51,41.711,5.28326,59.19246,1517,41.267134,605.357114
2021-12-19 00:00:00,1780,24.6875,51,42.261,5.29688,15001.05078,1489,41.267134,605.357114
2021-12-19 00:00:00,1781,24.6875,51,40.444,5.30595,0.0,1491,41.267134,605.357114
2021-12-19 00:00:00,1782,24.75,51,39.463,5.29234,0.0,1481,41.267134,605.357114
2021-12-19 00:00:00,1783,24.6875,51,39.463,5.27872,0.0,1465,41.267134,605.357114
2021-12-19 00:00:00,1784,24.6875,51,36.944,5.2878,0.0,1494,41.267134,605.357114
2021-12-19 00:00:00,1785,24.75,51,36.336,5.28326,0.0,2259,41.267134,605.357114
2021-12-19 00:00:00,1786,24.6875,51,36.522,5.30595,0.0,1744,41.267134,605.357114
2021-12-19 00:00:00,1787,24.75,51,35.457,5.27872,0.0,2863,41.267134,605.357114
2021-12-19 00:00:00,1788,24.75,51,35.0,5.30595,0.0,1961,41.267134,605.357114
2021-12-19 00:00:00,1789,24.75,51,34.874,5.29688,0.0,1841,41.267134,605.357114
2021-12-19 00:00:00,1790,24.8125,51,35.541,5.28326,0.0,1818,41.267134,605.357114
2021-12-19 00:00:00,1791,24.8125,51,32.853,5.29234,0.0,1785,41.267134,605.357114
2021-12-19 00:00:00,1792,24.75,51,32.194,5.31503,0.0,1722,41.267134,605.357114
2021-12-19 00:00:00,1793,24.8125,51,31.366,5.30595,0.0,1648,41.267134,605.357114
2021-12-19 00:00:00,1794,24.8125,51,32.101,5.30141,0.0,1631,41.267134,605.357114
2021-12-19 00:00:00,1795,24.75,51,33.513,5.35589,0.0,1601,41.267134,605.357114
2021-12-19 00:00:00,1796,24.75,51,30.546,5.37405,0.0,1547,41.267134,605.357114
2021-12-19 00:00:00,1797,24.75,51,32.143,5.36951,0.0,1551,41.267134,605.357114
2021-12-19 00:00:00,1798,24.8125,51,32.186,5.37859,0.0,1498,41.267134,605.357114
2021-12-19 00:00:00,1799,24.8125,51,30.013,5.37405,0.0,1431,41.267134,605.357114
2021-12-19 00:00:00,1800,24.75,51,29.151,5.47845,0.0,1402,41.267134,605.357114
2021-12-19 00:00:00,1801,24.75,51,30.368,5.45122,0.0,1373,41.267134,605.357114
2021-12-19 00:00:00,1802,24.75,51,28.019,5.50115,0.0,1355,41.267134,605.357114
2021-12-19 00:00:00,1803,24.8125,51,28.661,5.54201,0.0,1328,41.267134,605.357114
2021-12-19 00:00:00,1804,24.875,51,29.354,5.65549,0.0,1344,41.267134,605.357114
2021-12-19 00:00:00,1805,24.8125,51,27.833,5.69181,0.0,1281,41.267134,605.357114
2021-12-19 00:00:00,1806,24.8125,51,25.982,5.79168,0.0,1261,41.267134,605.357114
2021-12-19 00:00:00,1807,24.8125,51,34.011,5.51477,0.0,2474,41.267134,605.357114
2021-12-19 00:00:00,1808,24.8125,51,32.853,5.58286,0.0,1614,41.267134,605.357114
2021-12-19 00:00:00,1809,24.8125,51,32.329,5.60556,0.0,1584,41.267134,605.357114
2021-12-19 00:00:00,1810,24.8125,51,30.876,5.64641,0.0,1471,41.267134,605.357114
2021-12-19 00:00:00,1811,24.8125,51,28.661,5.75082,0.0,1485,41.267134,605.357114
2021-12-19 00:00:00,1812,24.8125,51,29.608,5.76898,0.0,1437,41.267134,605.357114
2021-12-19 00:00:00,1813,24.8125,51,26.362,5.79622,0.0,1466,41.267134,605.357114
2021-12-19 00:00:00,1814,24.75,51,30.588,5.77806,0.0,1367,41.267134,605.357114
2021-12-19 00:00:00,1815,24.8125,51,29.025,5.77806,0.0,1367,41.267134,605.357114
2021-12-19 00:00:00,1816,24.8125,51,28.019,5.79168,0.0,1351,41.267134,605.357114
2021-12-19 00:00:00,1817,24.8125,51,27.909,5.81437,0.0,1327,41.267134,605.357114
2021-12-19 00:00:00,1818,24.8125,51,28.661,5.86431,0.0,1296,41.267134,605.357114
2021-12-19 00:00:00,1819,24.8125,51,26.024,6.07312,0.0,1246,41.267134,605.357114
2021-12-19 00:00:00,1820,24.8125,51,26.218,6.0822,0.0,1185,41.267134,605.357114
2021-12-19 00:00:00,1821,24.875,51,26.928,6.1049,275556.0625,1213,41.267134,605.357114
2021-12-19 00:00:00,1822,24.8125,51,26.058,6.12306,22810.99023,1229,41.267134,605.357114
2021-12-19 00:00:00,1823,24.8125,51,26.506,6.12306,23331.10547,1201,41.267134,605.357114
2021-12-19 00:00:00,1824,24.8125,51,26.912,6.36819,0.0,1263,41.267134,605.357114
2021-12-19 00:00:00,1825,24.8125,51,26.032,6.1276,0.0,1712,41.267134,605.357114
2021-12-19 00:00:00,1826,24.875,51,25.694,6.17753,3001.49292,1378,41.267134,605.357114
2021-12-19 00:00:00,1827,24.8125,51,24.536,6.10036,65707.53906,1298,41.267134,605.357114
2021-12-19 00:00:00,1828,24.875,51,25.475,6.16391,0.0,1302,41.267134,605.357114
2021-12-19 00:00:00,1829,24.875,51,22.026,6.23201,385.59799,1205,41.267134,605.357114
2021-12-19 00:00:00,1830,24.875,51,24.41,6.44536,0.0,1232,41.267134,605.357114
2021-12-19 00:00:00,1831,24.875,51,26.024,6.22747,402.37036,1216,41.267134,605.357114
2021-12-19 00:00:00,1832,24.8125,51,40.021,6.22747,417.73453,1204,41.267134,605.357114
2021-12-19 00:00:00,1833,24.875,51,24.596,6.22747,0.0,1211,41.267134,605.357114
2021-12-19 00:00:00,1834,24.875,51,23.1,6.22293,468.02249,1147,41.267134,605.357114
2021-12-19 00:00:00,1835,24.8125,51,24.122,6.19569,632.72919,1147,41.267134,605.357114
2021-12-19 00:00:00,1836,24.875,51,22.652,6.19569,710.07788,1142,41.267134,605.357114
2021-12-19 00:00:00,1837,24.875,51,22.812,6.20477,863.00043,1123,41.267134,605.357114
2021-12-19 00:00:00,1838,24.875,51,22.947,6.22747,317.71976,1138,41.267134,605.357114
2021-12-19 00:00:00,1839,24.875,51,22.677,6.22293,436.12363,1139,41.267134,605.357114
2021-12-19 00:00:00,1840,24.875,51,24.959,6.18207,0.0,1211,41.267134,605.357114
2021-12-19 00:00:00,1841,24.875,51,20.953,6.17753,643.68463,1139,41.267134,605.357114
2021-12-19 00:00:00,1842,24.875,51,23.362,6.16391,939.22113,1152,41.267134,605.357114
2021-12-19 00:00:00,1843,24.875,51,23.446,6.15937,1342.76733,1127,41.267134,605.357114
2021-12-19 00:00:00,1844,24.875,51,26.294,5.85977,0.0,2036,41.267134,605.357114
2021-12-19 00:00:00,1845,24.875,51,25.17,5.83253,0.0,2507,41.267134,605.357114
2021-12-19 00:00:00,1846,24.9375,51,26.768,5.95964,0.0,2688,41.267134,605.357114
2021-12-19 00:00:00,1847,24.9375,51,26.962,6.00503,564.95374,1793,41.267134,605.357114
2021-12-19 00:00:00,1848,24.9375,51,27.072,6.04135,1822.18152,1638,41.267134,605.357114
2021-12-19 00:00:00,1849,24.9375,51,23.666,6.36365,0.0,1436,41.267134,605.357114
2021-12-19 00:00:00,1850,24.9375,51,23.784,6.39543,18.10319,1307,41.267134,605.357114
2021-12-19 00:00:00,1851,24.875,51,21.789,6.38181,16.75256,1268,41.267134,605.357114
2021-12-19 00:00:00,1852,24.9375,51,20.133,6.39543,71171588096.0,1231,41.267134,605.357114
2021-12-19 00:00:00,1853,24.9375,51,24.334,6.38181,15.2118,1165,41.267134,605.357114
2021-12-19 00:00:00,1854,24.9375,51,23.336,6.42266,2516.40332,1802,41.267134,605.357114
2021-12-19 00:00:00,1855,25.0,51,22.266,6.38181,1571.43384,1930,41.267134,605.357114
2021-12-19 00:00:00,1856,25.0,51,21.69,6.44536,2.84243,1605,41.267134,605.357114
2021-12-19 00:00:00,1857,24.9375,51,23.759,6.44536,5.80358,1446,41.267134,605.357114
2021-12-19 00:00:00,1858,25.0,51,20.496,6.52253,440.86465,1388,41.267134,605.357114
2021-12-19 00:00:00,1859,25.0625,51,18.133,6.52707,8.7624,1258,41.267134,605.357114
2021-12-19 00:00:00,1860,25.0625,51,19.255,6.51799,8.7624,1216,41.267134,605.357114
2021-12-19 00:00:00,1861,25.0,51,19.487,6.51345,8.82865,1187,41.267134,605.357114
2021-12-19 00:00:00,1862,25.0,51,17.661,6.49529,9.37759,1162,41.267134,605.357114
2021-12-19 00:00:00,1863,25.0,51,19.079,6.51799,9.30709,1119,41.267134,605.357114
2021-12-19 00:00:00,1864,25.0,51,19.487,6.46352,2766.55469,1168,41.267134,605.357114
2021-12-19 00:00:00,1865,25.0,51,19.239,6.4726,9.70175,1088,41.267134,605.357114
2021-12-19 00:00:00,1866,25.0,51,19.816,6.48622,1646.53955,1122,41.267134,605.357114
2021-12-19 00:00:00,1867,25.0,51,19.743,6.49529,1423.6228,1086,41.267134,605.357114
2021-12-19 00:00:00,1868,25.0,51,17.437,6.49075,9.03051,1021,41.267134,605.357114
2021-12-19 00:00:00,1869,25.0625,51,19.255,6.4726,9.09885,1008,41.267134,605.357114
2021-12-19 00:00:00,1870,25.0,51,18.486,6.4726,9.13322,995,41.267134,605.357114
2021-12-19 00:00:00,1871,25.0,51,21.169,6.49529,8.82865,1003,41.267134,605.357114
2021-12-19 00:00:00,1872,25.0,51,21.185,6.47714,8.72947,1001,41.267134,605.357114
2021-12-19 00:00:00,1873,25.0625,51,19.872,6.46806,8.82865,991,41.267134,605.357114
2021-12-19 00:00:00,1874,25.0,51,18.614,6.46806,8.79546,993,41.267134,605.357114
2021-12-19 00:00:00,1875,25.0,51,18.037,6.44536,8.47056,1002,41.267134,605.357114
2021-12-19 00:00:00,1876,25.0,51,19.167,6.46806,3832.65967,1049,41.267134,605.357114
2021-12-19 00:00:00,1877,25.0625,51,20.408,6.34095,5161.33887,1863,41.267134,605.357114
2021-12-19 00:00:00,1878,25.0625,51,20.288,6.35911,8.82865,1365,41.267134,605.357114
2021-12-19 00:00:00,1879,25.0625,51,21.441,6.37273,128932.3984,1229,41.267134,605.357114
2021-12-19 00:00:00,1880,25.125,51,19.992,6.38181,42627.83594,1200,41.267134,605.357114
2021-12-19 00:00:00,1881,25.0625,51,18.254,6.39997,9.92427,1117,41.267134,605.357114
2021-12-19 00:00:00,1882,25.0625,51,20.184,6.38181,10.78645,1097,41.267134,605.357114
2021-12-19 00:00:00,1883,25.0625,51,19.751,6.38635,140183.8906,1114,41.267134,605.357114
2021-12-19 00:00:00,1884,25.0625,51,19.039,6.4045,31225.00977,1078,41.267134,605.357114
2021-12-19 00:00:00,1885,25.125,51,20.857,6.37727,43744.06641,1079,41.267134,605.357114
2021-12-19 00:00:00,1886,25.0625,51,20.328,6.37727,84225.0625,1081,41.267134,605.357114
2021-12-19 00:00:00,1887,25.0625,51,18.366,6.39997,11.20371,1011,41.267134,605.357114
2021-12-19 00:00:00,1888,25.0625,51,18.975,6.39543,86803.40625,1071,41.267134,605.357114
2021-12-19 00:00:00,1889,25.125,51,20.905,6.38635,9.66517,1008,41.267134,605.357114
2021-12-19 00:00:00,1890,25.0625,51,15.691,6.37727,11.77134,1008,41.267134,605.357114
2021-12-19 00:00:00,1891,25.0625,51,17.861,6.42266,7.88685,997,41.267134,605.357114
2021-12-19 00:00:00,1892,25.0625,51,17.084,6.41358,8.82865,1019,41.267134,605.357114
2021-12-19 00:00:00,1893,25.125,51,21.225,6.39543,29412.98633,1063,41.267134,605.357114
2021-12-19 00:00:00,1894,25.0625,51,18.326,6.4045,40497.41016,1062,41.267134,605.357114
2021-12-19 00:00:00,1895,25.0625,51,15.811,6.43174,7.42742,1043,41.267134,605.357114
2021-12-19 00:00:00,1896,25.0625,51,18.166,6.39997,7.04796,1061,41.267134,605.357114
2021-12-19 00:00:00,1897,25.0625,51,17.861,6.64056,2628.37695,1111,41.267134,605.357114
2021-12-19 00:00:00,1898,25.0625,51,18.902,6.4045,7.9762,1049,41.267134,605.357114
2021-12-19 00:00:00,1899,25.125,51,20.288,6.42266,5291.46436,1087,41.267134,605.357114
2021-12-19 00:00:00,1900,25.125,51,18.414,6.39997,8.50249,1028,41.267134,605.357114
2021-12-19 00:00:00,1901,25.125,51,15.162,6.41358,7.9762,1013,41.267134,605.357114
2021-12-19 00:00:00,1902,25.1875,51,18.614,6.42266,7.9762,1021,41.267134,605.357114
2021-12-19 00:00:00,1903,25.125,51,17.613,6.4272,6.13762,1047,41.267134,605.357114
2021-12-19 00:00:00,1904,25.125,51,19.183,6.38635,7.79854,1062,41.267134,605.357114
2021-12-19 00:00:00,1905,25.125,51,19.351,6.39997,8.63143,1042,41.267134,605.357114
2021-12-19 00:00:00,1906,25.125,51,20.809,6.39543,9.59243,1018,41.267134,605.357114
2021-12-19 00:00:00,1907,25.125,51,19.391,6.39089,8.89541,1008,41.267134,605.357114
2021-12-19 00:00:00,1908,25.125,51,17.709,6.43174,3686.25684,1069,41.267134,605.357114
2021-12-19 00:00:00,1909,25.125,51,16.115,6.38181,6.89145,1056,41.267134,605.357114
2021-12-19 00:00:00,1910,25.125,51,21.305,6.37273,8627.95215,1113,41.267134,605.357114
2021-12-19 00:00:00,1911,25.125,51,18.166,6.34549,9.03051,1062,41.267134,605.357114
2021-12-19 00:00:00,1912,25.125,51,19.575,6.577,9204.03223,1122,41.267134,605.357114
2021-12-19 00:00:00,1913,25.125,51,14.713,6.37727,8.79546,1056,41.267134,605.357114
2021-12-19 00:00:00,1914,25.125,51,33.784,6.39543,7.04796,1047,41.267134,605.357114
2021-12-19 00:00:00,1915,25.125,51,15.907,6.39543,8.12741,1038,41.267134,605.357114
2021-12-19 00:00:00,1916,25.125,51,18.726,6.39089,16999.02344,1082,41.267134,605.357114
2021-12-19 00:00:00,1917,25.125,51,16.612,6.39543,9.92427,1011,41.267134,605.357114
2021-12-19 00:00:00,1918,25.125,51,19.848,6.4045,10.66445,1009,41.267134,605.357114
2021-12-19 00:00:00,1919,25.125,51,17.028,6.39997,7.10092,996,41.267134,605.357114
2021-12-19 00:00:00,1920,25.1875,51,17.052,6.43174,6.46705,1000,41.267134,605.357114
2021-12-19 00:00:00,1921,25.125,51,16.379,6.41812,3361.19336,1034,41.267134,605.357114
2021-12-19 00:00:00,1922,25.125,51,16.339,6.43628,7.62495,981,41.267134,605.357114
2021-12-19 00:00:00,1923,25.1875,51,17.869,6.37273,7.9762,983,41.267134,605.357114
2021-12-19 00:00:00,1924,25.125,51,14.922,6.37727,8.56672,982,41.267134,605.357114
2021-12-19 00:00:00,1925,25.125,51,16.259,6.37273,8.92899,994,41.267134,605.357114
2021-12-19 00:00:00,1926,25.125,51,18.606,6.37273,10.34606,999,41.267134,605.357114
2021-12-19 00:00:00,1927,25.1875,51,12.735,6.4045,10.78645,993,41.267134,605.357114
2021-12-19 00:00:00,1928,25.125,51,20.512,6.58608,30122.01172,1054,41.267134,605.357114
2021-12-19 00:00:00,1929,25.125,51,16.684,6.37273,82970.90625,1049,41.267134,605.357114
2021-12-19 00:00:00,1930,25.125,51,16.692,6.34095,203017.75,1059,41.267134,605.357114
2021-12-19 00:00:00,1931,25.1875,51,18.59,6.37273,21146568704.0,1264,41.267134,605.357114
2021-12-19 00:00:00,1932,25.1875,51,16.131,6.35911,8.82865,1163,41.267134,605.357114
2021-12-19 00:00:00,1933,25.125,51,17.749,6.54977,23331.10547,1150,41.267134,605.357114
2021-12-19 00:00:00,1934,25.125,51,19.223,6.34549,58734.82422,1123,41.267134,605.357114
2021-12-19 00:00:00,1935,25.125,51,19.055,6.34095,54093.90625,1088,41.267134,605.357114
2021-12-19 00:00:00,1936,25.1875,51,16.956,6.37273,10.74563,1015,41.267134,605.357114
2021-12-19 00:00:00,1937,25.125,51,17.397,6.37273,13.5569,1011,41.267134,605.357114
2021-12-19 00:00:00,1938,25.1875,51,17.837,6.37273,11.90653,1014,41.267134,605.357114
2021-12-19 00:00:00,1939,25.1875,51,18.101,6.36819,11.63773,1008,41.267134,605.357114
2021-12-19 00:00:00,1940,25.1875,51,16.443,6.34549,12.41623,1003,41.267134,605.357114
2021-12-19 00:00:00,1941,25.125,51,35.651,6.37273,12.94872,999,41.267134,605.357114
2021-12-19 00:00:00,1942,25.1875,51,18.19,6.36819,11.20371,995,41.267134,605.357114
2021-12-19 00:00:00,1943,25.125,51,16.804,6.37273,34842.59375,1057,41.267134,605.357114
2021-12-19 00:00:00,1944,25.1875,51,17.581,6.36819,12.04333,987,41.267134,605.357114
2021-12-19 00:00:00,1945,25.1875,51,17.292,6.36365,48583.32422,1040,41.267134,605.357114
2021-12-19 00:00:00,1946,25.1875,51,18.166,6.37273,12.2283,987,41.267134,605.357114
2021-12-19 00:00:00,1947,25.1875,51,19.711,6.36365,24138.34375,1042,41.267134,605.357114
2021-12-19 00:00:00,1948,25.1875,51,17.997,6.37273,9.88682,985,41.267134,605.357114
2021-12-19 00:00:00,1949,25.1875,51,18.558,6.37273,8.89541,994,41.267134,605.357114
2021-12-19 00:00:00,1950,25.1875,51,19.351,6.37727,9.59243,996,41.267134,605.357114
2021-12-19 00:00:00,1951,25.1875,51,18.486,6.577,8318.2666,1064,41.267134,605.357114
2021-12-19 00:00:00,1952,25.1875,51,18.614,6.36365,10807.5918,1067,41.267134,605.357114
2021-12-19 00:00:00,1953,25.1875,51,17.869,6.37273,12144.8877,1066,41.267134,605.357114
2021-12-19 00:00:00,1954,25.1875,51,17.717,6.37273,8.89541,999,41.267134,605.357114
2021-12-19 00:00:00,1955,25.1875,51,16.363,6.37273,8.89541,1008,41.267134,605.357114
2021-12-19 00:00:00,1956,25.1875,51,15.01,6.36819,9.81236,1008,41.267134,605.357114
2021-12-19 00:00:00,1957,25.1875,51,15.666,6.35911,11.20371,999,41.267134,605.357114
2021-12-19 00:00:00,1958,25.1875,51,17.236,6.37273,9.30709,997,41.267134,605.357114
2021-12-19 00:00:00,1959,25.1875,51,17.709,6.4045,7.76933,993,41.267134,605.357114
2021-12-19 00:00:00,1960,25.1875,51,16.916,6.4045,6.58903,989,41.267134,605.357114
2021-12-19 00:00:00,1961,25.1875,51,16.892,6.38181,7079.54883,1047,41.267134,605.357114
2021-12-19 00:00:00,1962,25.1875,51,15.242,6.37273,4952.81738,1040,41.267134,605.357114
2021-12-19 00:00:00,1963,25.1875,51,18.133,6.37273,8.69667,985,41.267134,605.357114
2021-12-19 00:00:00,1964,25.25,51,17.308,6.37727,8.2505,987,41.267134,605.357114
2021-12-19 00:00:00,1965,25.1875,51,17.789,6.39543,5852.91992,1032,41.267134,605.357114
2021-12-19 00:00:00,1966,25.1875,51,16.483,6.38635,9.66517,978,41.267134,605.357114
2021-12-19 00:00:00,1967,25.1875,51,16.74,6.38635,7.9463,974,41.267134,605.357114
2021-12-19 00:00:00,1968,25.1875,51,18.101,6.39543,7.04796,993,41.267134,605.357114
2021-12-19 00:00:00,1969,25.25,51,18.15,6.4045,3954.79077,1043,41.267134,605.357114
2021-12-19 00:00:00,1970,25.25,51,17.749,6.37727,4213.24463,1040,41.267134,605.357114
2021-12-19 00:00:00,1971,25.25,51,15.386,6.38181,4146.79932,1041,41.267134,605.357114
2021-12-19 00:00:00,1972,25.1875,51,15.955,6.37273,8.47056,991,41.267134,605.357114
2021-12-19 00:00:00,1973,25.25,51,18.246,6.38635,7668.91797,1046,41.267134,605.357114
2021-12-19 00:00:00,1974,25.1875,51,14.545,6.38181,7.79854,983,41.267134,605.357114
2021-12-19 00:00:00,1975,25.25,51,16.163,6.37273,8.50249,997,41.267134,605.357114
2021-12-19 00:00:00,1976,25.25,51,15.803,6.36819,8.66399,991,41.267134,605.357114
2021-12-19 00:00:00,1977,25.25,51,18.638,6.37273,9.09885,1008,41.267134,605.357114
2021-12-19 00:00:00,1978,25.25,51,16.74,6.38181,7.76933,1022,41.267134,605.357114
2021-12-19 00:00:00,1979,25.25,51,17.373,6.37273,6.11475,1078,41.267134,605.357114
2021-12-19 00:00:00,1980,25.25,51,17.06,6.36819,5.17054,1104,41.267134,605.357114
2021-12-19 00:00:00,1981,25.25,51,17.196,6.37273,5.76045,1099,41.267134,605.357114
2021-12-19 00:00:00,1982,25.25,51,17.861,6.35003,5.2677,1075,41.267134,605.357114
2021-12-19 00:00:00,1983,25.3125,51,18.95,6.36819,7.62495,1064,41.267134,605.357114
2021-12-19 00:00:00,1984,25.25,51,17.365,6.35911,2786.98584,1100,41.267134,605.357114
2021-12-19 00:00:00,1985,25.3125,51,17.052,6.37273,6.81454,1068,41.267134,605.357114
2021-12-19 00:00:00,1986,25.3125,51,18.558,6.36365,6.30013,1069,41.267134,605.357114
2021-12-19 00:00:00,1987,25.25,51,19.255,6.36819,7.45532,1041,41.267134,605.357114
2021-12-19 00:00:00,1988,25.25,51,16.395,6.36819,6.99538,1043,41.267134,605.357114
2021-12-19 00:00:00,1989,25.25,51,15.346,6.37273,5.8908,1041,41.267134,605.357114
2021-12-19 00:00:00,1990,25.3125,51,16.892,6.37273,6.13762,1046,41.267134,605.357114
2021-12-19 00:00:00,1991,25.25,51,16.708,6.37273,6.61371,1030,41.267134,605.357114
2021-12-19 00:00:00,1992,25.25,51,18.966,6.37273,6.76375,1009,41.267134,605.357114
2021-12-19 00:00:00,1993,25.25,51,16.267,6.37273,6.6883,1000,41.267134,605.357114
2021-12-19 00:00:00,1994,25.25,51,16.339,6.38181,6.44293,1001,41.267134,605.357114
2021-12-19 00:00:00,1995,25.25,51,18.59,6.37273,847.61633,1061,41.267134,605.357114
2021-12-19 00:00:00,1996,25.3125,51,16.908,6.37273,5.50849,1037,41.267134,605.357114
2021-12-19 00:00:00,1997,25.3125,51,15.17,6.38635,5.13219,1040,41.267134,605.357114
2021-12-19 00:00:00,1998,25.3125,51,17.957,6.37273,4.45573,1056,41.267134,605.357114
2021-12-19 00:00:00,1999,25.3125,51,17.493,6.4045,1062.14441,1101,41.267134,605.357114
2021-12-19 00:00:00,2000,25.3125,51,17.893,6.42266,956.55878,1085,41.267134,605.357114
2021-12-19 00:00:00,2001,25.3125,51,18.838,6.60424,1068.76587,1079,41.267134,605.357114
2021-12-19 00:00:00,2002,25.3125,51,16.732,6.4045,4.5732,1017,41.267134,605.357114
2021-12-19 00:00:00,2003,25.3125,51,18.51,6.43628,3.97094,1023,41.267134,605.357114
2021-12-19 00:00:00,2004,25.3125,51,17.421,6.41812,739.69678,1091,41.267134,605.357114
2021-12-19 00:00:00,2005,25.3125,51,16.716,6.42266,4.09072,1020,41.267134,605.357114
2021-12-19 00:00:00,2006,25.3125,51,16.74,6.39543,4.38998,1019,41.267134,605.357114
2021-12-19 00:00:00,2007,25.3125,51,17.268,6.4272,933.52509,1079,41.267134,605.357114
2021-12-19 00:00:00,2008,25.3125,51,18.326,6.41358,4.24558,1008,41.267134,605.357114
2021-12-19 00:00:00,2009,25.3125,51,18.462,6.39997,4.59024,1008,41.267134,605.357114
2021-12-19 00:00:00,2010,25.25,51,16.443,6.41358,956.55878,1065,41.267134,605.357114
2021-12-19 00:00:00,2011,25.3125,51,16.355,6.4045,4.55623,995,41.267134,605.357114
2021-12-19 00:00:00,2012,25.3125,51,17.685,6.40904,4.37369,986,41.267134,605.357114
2021-12-19 00:00:00,2013,25.3125,51,18.302,6.44082,4.27724,982,41.267134,605.357114
2021-12-19 00:00:00,2014,25.3125,51,18.638,6.43628,3.95621,980,41.267134,605.357114
2021-12-19 00:00:00,2015,25.3125,51,17.669,6.44082,3.91237,997,41.267134,605.357114
2021-12-19 00:00:00,2016,25.3125,51,16.796,6.42266,735.37982,1051,41.267134,605.357114
2021-12-19 00:00:00,2017,25.3125,51,17.541,6.43174,722.60077,1052,41.267134,605.357114
2021-12-19 00:00:00,2018,25.3125,51,15.474,6.38635,1761.29175,1053,41.267134,605.357114
2021-12-19 00:00:00,2019,25.3125,51,18.326,6.39997,1159.40906,1045,41.267134,605.357114
2021-12-19 00:00:00,2020,25.3125,51,17.957,6.37273,6.09197,995,41.267134,605.357114
2021-12-19 00:00:00,2021,25.3125,51,16.131,6.39997,5.44727,1005,41.267134,605.357114
2021-12-19 00:00:00,2022,25.25,51,16.179,6.37273,6.6883,1002,41.267134,605.357114
2021-12-19 00:00:00,2023,25.3125,51,15.194,6.37273,6.4189,994,41.267134,605.357114
2021-12-19 00:00:00,2024,25.3125,51,18.278,6.35911,5.91282,997,41.267134,605.357114
2021-12-19 00:00:00,2025,25.3125,51,16.932,6.36819,5.93491,1002,41.267134,605.357114
2021-12-19 00:00:00,2026,25.3125,51,14.265,6.37273,6.58903,1008,41.267134,605.357114
2021-12-19 00:00:00,2027,25.3125,51,16.099,6.36365,7.34438,1009,41.267134,605.357114
2021-12-19 00:00:00,2028,25.25,51,16.652,6.37273,6.37113,1006,41.267134,605.357114
2021-12-19 00:00:00,2029,25.3125,51,17.14,6.35003,8.21955,1011,41.267134,605.357114
2021-12-19 00:00:00,2030,25.3125,51,18.045,6.34549,9.16772,1017,41.267134,605.357114
2021-12-19 00:00:00,2031,25.3125,51,15.963,6.33187,9.59243,1014,41.267134,605.357114
2021-12-19 00:00:00,2032,25.3125,51,25.342,6.35003,7.42742,1018,41.267134,605.357114
2021-12-19 00:00:00,2033,25.3125,51,18.174,6.36819,7.76933,1014,41.267134,605.357114
2021-12-19 00:00:00,2034,25.3125,51,17.989,6.36365,4420.37305,1059,41.267134,605.357114
2021-12-19 00:00:00,2035,25.3125,51,18.51,6.34549,7.9463,1003,41.267134,605.357114
2021-12-19 00:00:00,2036,25.3125,51,18.013,6.35457,8.43876,994,41.267134,605.357114
2021-12-19 00:00:00,2037,25.3125,51,17.437,6.34095,8.15801,992,41.267134,605.357114
2021-12-19 00:00:00,2038,25.3125,51,17.004,6.35911,8.79546,990,41.267134,605.357114
2021-12-19 00:00:00,2039,25.3125,51,16.74,6.34095,10.03751,989,41.267134,605.357114
2021-12-19 00:00:00,2040,25.3125,51,17.244,6.37273,6.37113,1004,41.267134,605.357114
2021-12-19 00:00:00,2041,25.3125,51,17.292,6.32279,24138.34375,1077,41.267134,605.357114
2021-12-19 00:00:00,2042,25.375,51,13.928,6.29556,16.17981,1010,41.267134,605.357114
2021-12-19 00:00:00,2043,25.375,51,18.302,6.29556,875420.5,1071,41.267134,605.357114
2021-12-19 00:00:00,2044,25.375,51,16.091,6.29556,15.50758,1006,41.267134,605.357114
2021-12-19 00:00:00,2045,25.375,51,17.052,6.30464,9.92427,1062,41.267134,605.357114
2021-12-19 00:00:00,2046,25.375,51,16.892,6.32733,7.62495,1054,41.267134,605.357114
2021-12-19 00:00:00,2047,25.375,51,17.357,6.37273,4.96314,1035,41.267134,605.357114
2021-12-19 00:00:00,2048,25.375,51,18.79,6.37273,6.7891,1035,41.267134,605.357114
2021-12-19 00:00:00,2049,25.375,51,17.989,6.35911,5.42701,1067,41.267134,605.357114
2021-12-19 00:00:00,2050,25.375,51,17.501,6.41358,4.21414,1047,41.267134,605.357114
2021-12-19 00:00:00,2051,25.375,51,18.101,6.37727,3.47394,1040,41.267134,605.357114
2021-12-19 00:00:00,2052,25.375,51,15.803,6.43628,3.07315,1033,41.267134,605.357114
2021-12-19 00:00:00,2053,25.375,51,19.367,6.46352,211.55046,1072,41.267134,605.357114
2021-12-19 00:00:00,2054,25.3125,51,17.821,6.46806,2.99425,1005,41.267134,605.357114
2021-12-19 00:00:00,2055,25.375,51,17.581,6.51345,3.13078,979,41.267134,605.357114
